nice: cannot set niceness: Permission denied
Precompiling packages...
    427.0 ms  ✓ Reexport
    647.8 ms  ✓ ConstructionBase → ConstructionBaseStaticArraysExt
    597.6 ms  ✓ Adapt → AdaptStaticArraysExt
    617.9 ms  ✓ Accessors → StaticArraysExt
    695.4 ms  ✓ StructArrays → StructArraysStaticArraysExt
    677.5 ms  ✓ BangBang → BangBangStaticArraysExt
    710.7 ms  ✓ Transducers → TransducersAdaptExt
   3887.2 ms  ✓ ForwardDiff
    782.9 ms  ✓ MLDataDevices → ChainRulesExt
    681.5 ms  ✓ ForwardDiff → ForwardDiffStaticArraysExt
   3044.4 ms  ✓ FLoops
   3326.8 ms  ✓ KernelAbstractions
    683.1 ms  ✓ KernelAbstractions → LinearAlgebraExt
    721.3 ms  ✓ StructArrays → StructArraysGPUArraysCoreExt
    745.5 ms  ✓ KernelAbstractions → EnzymeExt
    852.0 ms  ✓ KernelAbstractions → SparseArraysExt
   3572.0 ms  ✓ NNlib
    763.1 ms  ✓ NNlib → NNlibSpecialFunctionsExt
    860.7 ms  ✓ NNlib → NNlibForwardDiffExt
    877.4 ms  ✓ NNlib → NNlibEnzymeCoreExt
    932.9 ms  ✓ OneHotArrays
    615.5 ms  ✓ MLDataDevices → OneHotArraysExt
   5041.5 ms  ✓ MLUtils
   1162.7 ms  ✓ MLDataDevices → MLUtilsExt
  31122.0 ms  ✓ Zygote
   1075.1 ms  ✓ MLDataDevices → ZygoteExt
   5153.7 ms  ✓ Flux
  146 dependencies successfully precompiled in 72 seconds. 9 already precompiled.
	Command being timed: "nice -n -10 timeout -k120 -v 3600 julia +alpha --project=F/Flux/Basic-Model-Gradient -e using Pkg; @time @eval Pkg.precompile()"
	User time (seconds): 338.17
	System time (seconds): 26.25
	Percent of CPU this job got: 202%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 3:00.30
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 2590764
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 492
	Minor (reclaiming a frame) page faults: 9276227
	Voluntary context switches: 26273
	Involuntary context switches: 7871
	Swaps: 0
	File system inputs: 0
	File system outputs: 846080
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
