nice: cannot set niceness: Permission denied
Precompiling packages...
    426.8 ms  ✓ Reexport
    561.2 ms  ✓ BangBang → BangBangStructArraysExt
    580.4 ms  ✓ BangBang → BangBangChainRulesCoreExt
    780.3 ms  ✓ MicroCollections
    797.4 ms  ✓ DiffRules
   2835.9 ms  ✓ JuliaVariables
   1918.5 ms  ✓ SpecialFunctions → SpecialFunctionsChainRulesCoreExt
   2491.8 ms  ✓ Transducers
  15695.3 ms  ✓ StaticArrays
    714.2 ms  ✓ Transducers → TransducersAdaptExt
   5723.9 ms  ✓ ChainRules
    598.5 ms  ✓ StaticArrays → StaticArraysStatisticsExt
    677.5 ms  ✓ StaticArrays → StaticArraysChainRulesCoreExt
    663.9 ms  ✓ ConstructionBase → ConstructionBaseStaticArraysExt
   3728.0 ms  ✓ ForwardDiff
    718.3 ms  ✓ FillArrays → FillArraysStaticArraysExt
    607.2 ms  ✓ Adapt → AdaptStaticArraysExt
    619.5 ms  ✓ Accessors → StaticArraysExt
    687.7 ms  ✓ StructArrays → StructArraysStaticArraysExt
    649.5 ms  ✓ BangBang → BangBangStaticArraysExt
    738.4 ms  ✓ MLDataDevices → ChainRulesExt
    690.0 ms  ✓ ForwardDiff → ForwardDiffStaticArraysExt
   3314.1 ms  ✓ FLoops
   3124.9 ms  ✓ KernelAbstractions
    667.6 ms  ✓ KernelAbstractions → LinearAlgebraExt
    682.4 ms  ✓ StructArrays → StructArraysGPUArraysCoreExt
    724.9 ms  ✓ KernelAbstractions → EnzymeExt
    823.3 ms  ✓ KernelAbstractions → SparseArraysExt
   3478.6 ms  ✓ NNlib
    735.3 ms  ✓ NNlib → NNlibSpecialFunctionsExt
    768.5 ms  ✓ NNlib → NNlibForwardDiffExt
    842.3 ms  ✓ NNlib → NNlibEnzymeCoreExt
    876.8 ms  ✓ OneHotArrays
    611.1 ms  ✓ MLDataDevices → OneHotArraysExt
   5160.4 ms  ✓ MLUtils
   1110.9 ms  ✓ MLDataDevices → MLUtilsExt
  31546.1 ms  ✓ Zygote
    919.5 ms  ✓ MLDataDevices → ZygoteExt
   5275.1 ms  ✓ Flux
  151 dependencies successfully precompiled in 74 seconds. 9 already precompiled.
	Command being timed: "nice -n -10 timeout -k120 -v 3600 julia +alpha --project=F/Flux/Basic-Model-Gradient -e using Pkg; @time @eval Pkg.precompile()"
	User time (seconds): 344.37
	System time (seconds): 27.29
	Percent of CPU this job got: 200%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 3:05.12
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 2783856
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 507
	Minor (reclaiming a frame) page faults: 9625812
	Voluntary context switches: 26178
	Involuntary context switches: 7872
	Swaps: 0
	File system inputs: 0
	File system outputs: 849944
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
